doc_name,para_idx,entity_primary,type_primary,stance_primary,run_id_primary,entity_normalized,entity_second,type_second,stance_second,run_id_second,stance_agrees
/the-presidency/presidential-speeches/november-17-1967-press-conference,32,Ways and Means Committee,institution,adversarial,judgment-full-20260720,ways and means committee,Ways and Means Committee,institution,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-17-1967-press-conference,33,Congress,institution,adversarial,judgment-full-20260720,congress,Congress,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,33,Mr. Ford,person,adversarial,judgment-full-20260720,mr. ford,Mr. Ford,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,33,Mr. Mills,person,adversarial,judgment-full-20260720,mr. mills,Mr. Mills,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,35,President Truman,person,favorable,judgment-full-20260720,president truman,President Truman,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,36,Congress,institution,adversarial,judgment-full-20260720,congress,Congress,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,38,Senator McCarthy,person,neutral,judgment-full-20260720,senator mccarthy,Senator McCarthy,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,40,Andrew Jackson,person,favorable,judgment-full-20260720,andrew jackson,Andrew Jackson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,41,Lincoln,person,favorable,judgment-full-20260720,lincoln,Lincoln,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,42,President Roosevelt,person,favorable,judgment-full-20260720,president roosevelt,President Roosevelt,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,42,President Wilson,person,favorable,judgment-full-20260720,president wilson,President Wilson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,43,Congress,institution,adversarial,judgment-full-20260720,congress,Congress,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,45,Congress,institution,adversarial,judgment-full-20260720,congress,Congress,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,53,Ambassador Bunker,person,favorable,judgment-full-20260720,ambassador bunker,Ambassador Bunker,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,53,General Westmoreland,person,favorable,judgment-full-20260720,general westmoreland,General Westmoreland,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,58,Hitler,person,adversarial,judgment-full-20260720,hitler,Hitler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,58,President Eisenhower,person,favorable,judgment-full-20260720,president eisenhower,President Eisenhower,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,58,Secretary Dulles,person,favorable,judgment-full-20260720,secretary dulles,Secretary Dulles,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,60,Senator Dirksen,person,neutral,judgment-full-20260720,senator dirksen,Senator Dirksen,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,60,Senator Kennedy,person,neutral,judgment-full-20260720,senator kennedy,Senator Kennedy,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,64,Champ Clark,person,adversarial,judgment-full-20260720,champ clark,Champ Clark,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,64,Senator Vandenberg,person,favorable,judgment-full-20260720,senator vandenberg,Senator Vandenberg,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,66,United Nations,institution,neutral,judgment-full-20260720,united nations,United Nations,institution,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-17-1967-press-conference,67,Senate Foreign Relations Committee,institution,neutral,judgment-full-20260720,senate foreign relations committee,Senate Foreign Relations Committee,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-17-1967-press-conference,68,United Nations,institution,neutral,judgment-full-20260720,united nations,United Nations,institution,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,0,Harry Reid,person,favorable,judgment-full-20260720,harry reid,Harry Reid,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,0,John Boehner,person,neutral,judgment-full-20260720,john boehner,John Boehner,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,0,Mitch McConnell,person,neutral,judgment-full-20260720,mitch mcconnell,Mitch McConnell,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,0,Nancy Pelosi,person,favorable,judgment-full-20260720,nancy pelosi,Nancy Pelosi,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,3,John Boehner,person,neutral,judgment-full-20260720,john boehner,John Boehner,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,3,Mitch McConnell,person,neutral,judgment-full-20260720,mitch mcconnell,Mitch McConnell,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,8,John Boehner,person,neutral,judgment-full-20260720,john boehner,John Boehner,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,12,John Boehner,person,neutral,judgment-full-20260720,john boehner,John Boehner,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,12,Mitch McConnell,person,neutral,judgment-full-20260720,mitch mcconnell,Mitch McConnell,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,16,Eric Cantor,person,neutral,judgment-full-20260720,eric cantor,Eric Cantor,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,25,China,nation,adversarial,judgment-full-20260720,china,China,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,25,Singapore,nation,adversarial,judgment-full-20260720,singapore,Singapore,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,26,China,nation,adversarial,judgment-full-20260720,china,China,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,38,John Boehner,person,neutral,judgment-full-20260720,john boehner,John Boehner,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,38,Mitch McConnell,person,neutral,judgment-full-20260720,mitch mcconnell,Mitch McConnell,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,45,Admiral Mullen,person,favorable,judgment-full-20260720,admiral mullen,Admiral Mullen,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,45,Secretary Gates,person,favorable,judgment-full-20260720,secretary gates,Secretary Gates,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,53,BP,institution,adversarial,judgment-full-20260720,bp,BP,institution,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,58,Bill Clinton,person,neutral,judgment-full-20260720,bill clinton,Bill Clinton,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-3-2010-press-conference-after-2010-midterm-elections,58,Ronald Reagan,person,neutral,judgment-full-20260720,ronald reagan,Ronald Reagan,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-30-1995-address-employees-mackie-metal-plant,1,Andrew Jackson,person,neutral,judgment-full-20260720,andrew jackson,Andrew Jackson,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-30-1995-address-employees-mackie-metal-plant,1,John Fitzgerald Kennedy,person,neutral,judgment-full-20260720,john fitzgerald kennedy,John Fitzgerald Kennedy,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/november-30-1995-address-employees-mackie-metal-plant,6,John Hume,person,favorable,judgment-full-20260720,john hume,John Hume,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-30-1995-address-employees-mackie-metal-plant,6,Prime Minister Bruton,person,favorable,judgment-full-20260720,prime minister bruton,Prime Minister Bruton,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-30-1995-address-employees-mackie-metal-plant,6,Prime Minister Major,person,favorable,judgment-full-20260720,prime minister major,Prime Minister Major,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-30-1995-address-employees-mackie-metal-plant,7,Gerry Adams,person,favorable,judgment-full-20260720,gerry adams,Gerry Adams,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-30-1995-address-employees-mackie-metal-plant,8,Irish Republican Army,group,neutral,judgment-full-20260720,irish republican army,Irish Republican Army,group,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-30-1995-address-employees-mackie-metal-plant,10,International Fund for Ireland,institution,favorable,judgment-full-20260720,international fund for ireland,International Fund for Ireland,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-30-1995-address-employees-mackie-metal-plant,19,International Fund for Ireland,institution,favorable,judgment-full-20260720,international fund for ireland,International Fund for Ireland,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-4-1812-fourth-annual-message,1,Great Britain,nation,adversarial,judgment-full-20260720,great britain,Great Britain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-4-1812-fourth-annual-message,2,Brigadier-General Hull,person,neutral,judgment-full-20260720,brigadier-general hull,Brigadier-General Hull,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-4-1812-fourth-annual-message,5,Brigadier-General Harrison,person,favorable,judgment-full-20260720,brigadier-general harrison,Brigadier-General Harrison,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-4-1812-fourth-annual-message,6,Major-General Van Rensselaer,person,favorable,judgment-full-20260720,major-general van rensselaer,Major-General Van Rensselaer,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-4-1812-fourth-annual-message,8,governors of Maine and Connecticut,person,adversarial,judgment-full-20260720,governors of maine and connecticut,governors of Maine and Connecticut,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/november-4-1812-fourth-annual-message,9,Captain Hull,person,favorable,judgment-full-20260720,captain hull,Captain Hull,person,favorable,opus-judgment-20260721,True
