doc_name,para_idx,jaccard,entity_bearing,primary_only,second_only,matched,era_key,era_label,era_order
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,83,0.25,True,1,2,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,84,0.5,True,0,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,85,0.0,True,0,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,86,0.0,True,0,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,87,1.0,True,0,0,3,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,88,0.0,True,2,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,89,0.0,True,2,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,90,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,91,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,92,0.6666666666666666,True,0,1,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,93,0.0,True,0,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,94,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,95,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,96,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,97,0.16666666666666666,True,9,1,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/october-7-1960-debate-richard-nixon-washington-dc,98,0.0,True,2,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,0,0.5,True,1,1,2,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,1,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,2,0.0,True,1,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,3,0.5,True,1,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,4,0.3333333333333333,True,1,1,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,5,1.0,True,0,0,2,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,6,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,7,0.0,True,1,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,8,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,9,1.0,True,0,0,2,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,10,1.0,True,0,0,4,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,11,1.0,True,0,0,2,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,12,0.0,True,0,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,13,0.6666666666666666,True,0,1,2,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,14,0.5,True,0,1,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,15,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,16,0.3333333333333333,True,1,1,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,17,0.5,True,1,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,18,0.0,True,1,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,19,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,20,1.0,True,0,0,3,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,21,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-11-1941-fireside-chat-18-greer-incident,22,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/september-13-1993-remarks-signing-israeli-palestinian,0,0.75,True,1,1,6,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/september-13-1993-remarks-signing-israeli-palestinian,1,1.0,True,0,0,3,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/september-13-1993-remarks-signing-israeli-palestinian,2,1.0,True,0,0,4,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/september-13-1993-remarks-signing-israeli-palestinian,3,1.0,True,0,0,3,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/september-13-1993-remarks-signing-israeli-palestinian,4,1.0,True,0,0,4,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/september-13-1993-remarks-signing-israeli-palestinian,5,1.0,True,0,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/september-13-1993-remarks-signing-israeli-palestinian,6,1.0,True,0,0,3,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/september-13-1993-remarks-signing-israeli-palestinian,7,0.0,True,3,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/september-13-1993-remarks-signing-israeli-palestinian,8,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/september-14-1901-announcement-death-president-mckinley,0,0.0,True,1,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/september-14-1901-announcement-death-president-mckinley,1,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/september-14-1901-announcement-death-president-mckinley,2,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/september-17-1978-president-carters-remarks-joint-statement,0,0.0,True,2,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-17-1978-president-carters-remarks-joint-statement,1,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-17-1978-president-carters-remarks-joint-statement,2,1.0,True,0,0,3,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-17-1978-president-carters-remarks-joint-statement,3,1.0,True,0,0,3,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-17-1978-president-carters-remarks-joint-statement,4,0.0,True,1,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-17-1978-president-carters-remarks-joint-statement,5,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,0,1.0,True,0,0,3,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,1,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,2,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,3,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,4,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,5,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,6,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,7,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,8,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,9,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,10,0.25,True,2,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,11,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,12,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,13,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,14,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,15,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,16,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,17,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,18,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,19,0.0,True,1,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,20,0.0,True,1,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,21,0.6666666666666666,True,1,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,22,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,23,0.0,True,0,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,24,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,25,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,26,0.0,True,1,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,27,0.0,True,0,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,28,0.3333333333333333,True,1,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,29,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,30,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,31,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,32,0.0,True,0,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,33,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,34,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,35,0.0,True,1,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,36,0.0,True,1,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,37,0.0,True,0,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,38,0.0,True,1,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,39,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,40,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,41,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,42,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,43,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,44,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,45,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,46,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,47,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,48,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,49,0.0,True,1,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/september-23-1976-debate-president-gerald-ford-domestic-issues,50,0.0,True,2,2,0,cold-war,Mature Cold War,6
